Subset,DTC,MLC Base,PCA Triangle,GNDVI Slice
T19PEP_20180304_A,9473,26475,17020,19178
T19PEP_20180304_B,12023,39147,42063,38659
T19PEP_20190309,1664,7543,11789,1279
T19PFP_20180304_C,9199,21323,25468,7392
T19PFP_20190304,593,3670,5614,595
T19PFP_20190428_A,2536,10333,29088,7341
T19PFP_20190428_B,1309,10219,12173,3946
