Date,Sg MLC Base,Sg MLC 10%,Sg MLC 20%,Sg MLC 50%,Sg DTC
2019-01-08,18172,17813,16936,12684,19321
2019-03-04,17403,17155,16529,11833,20503
2019-08-21,17671,16823,14552,8698,21691
2019-11-29,25130,24913,24005,17276,22391
